Name,Room Key ID,Room Number,Member,Conference Booking,Name of Hall
Sachi,100001,101,T,T,Maple
Saniya,400005,406,F,T,Maple
Amod,400004,404,T,T,Maple
Shiv,400003,403,T,T,Maple
Parth,100002,102,T,T,Camelia
Samay,100003,103,T,T,Maple
Arjun,100004,104,T,T,Ambrosia
Omkar,100005,105,T,T,Laurel
Suraj,100006,106,T,T,Ambrosia
Rucha,100007,107,T,T,Laurel
Akshat,100008,108,F,T,Laurel
Swaraj,100009,109,F,T,Laurel
Adarsh,200001,201,F,F,NA
Arnav,200002,202,F,T,Maple
Kabir,200003,203,F,F,NA
Mokshada,200004,204,F,F,NA
Geet,200005,205,F,F,NA
Devi,200006,206,T,F,NA
Tanishq,200007,207,T,F,NA
Japkirat,200008,208,F,F,NA
Raj,200009,209,F,F,NA
Dhawal,300001,301,T,F,NA
Samruddhi,300002,302,F,T,Laurel
Kalyani,300003,303,T,T,Ambrosia
Ram,300004,304,T,T,Ambrosia
Laxman,300005,305,F,F,NA
Bharat,300006,306,F,F,NA
Krishna,300007,307,F,F,NA
Vamana,300008,308,T,F,NA
Kurma,300009,309,T,T,Laurel
Varaha,400001,401,F,T,Ambrosia
Kalki,400002,402,F,F,NA
